Código;Inclusão
211668;29/01/2025
204154;17/01/2022
216496;19/03/2026
216592;07/04/2026
215492;06/01/2026
208085;22/11/2023
206124;31/01/2023
211547;17/01/2025
59078;13/02/2017
204950;20/06/2022
202610;20/05/2021
66482;23/08/2017
200390;29/09/2020
209151;29/04/2024
50439;01/03/2011
50999;25/02/2013
101696;11/10/2018
213422;20/06/2025
96499;10/08/2018
51774;26/08/2016
81058;19/03/2018
63265;18/05/2017
208069;27/11/2023
203611;08/10/2021
203575;05/10/2021
203576;05/10/2021
217502;22/06/2026
139001;04/09/2019
188532;21/05/2020
200041;18/08/2020
211334;23/12/2024
206320;08/03/2023
208118;24/11/2023
51026;11/04/2013
208563;05/02/2024
114288;03/04/2019
186511;18/05/2020
215216;03/12/2025
209341;16/05/2024
66425;26/07/2017
217416;15/06/2026
117483;10/05/2019
204309;11/02/2022
212592;09/04/2025
213295;09/06/2025
213867;04/09/2025
206904;13/06/2023
202732;22/06/2021
209500;31/05/2024
106934;28/01/2019
145088;02/10/2019
203029;20/07/2021
82120;30/05/2018
51574;09/05/2016
206053;13/01/2023
214543;26/09/2025
51696;06/06/2016
74797;29/12/2017
204674;26/04/2022
145101;02/10/2019
205183;20/07/2022
207410;07/08/2023
51708;07/06/2016
207039;22/06/2023
208479;24/01/2024
216922;29/04/2026
51306;09/03/2015
200358;28/09/2020
173123;28/02/2020
50163;15/09/2010
152365;31/10/2019
204451;10/03/2022
50164;15/09/2010
208781;05/03/2024
211569;21/01/2025
209744;28/06/2024
50778;19/06/2012
196874;17/07/2020
161728;23/12/2019
208174;06/12/2023
169014;13/02/2020
148253;21/10/2019
51575;09/05/2016
50845;05/09/2012
211682;28/01/2025
203073;27/07/2021
148244;21/10/2019
216226;02/03/2026
50428;08/02/2011
200132;27/08/2020
147187;11/10/2019
208318;09/01/2024
111066;22/03/2019
200898;07/12/2020
212847;29/04/2025
209010;11/04/2024
207792;29/09/2023
208153;30/11/2023
208473;23/01/2024
109013;18/02/2019
202911;07/07/2021
209672;24/06/2024
204840;27/05/2022
216238;05/03/2026
51450;04/02/2016
89294;18/05/2018
205243;29/07/2022
212907;06/05/2025
214222;03/09/2025
202984;15/07/2021
196965;06/08/2020
217026;08/05/2026
150338;29/10/2019
217049;12/05/2026
211389;07/01/2025
63291;29/05/2017
205821;22/11/2022
207625;05/09/2023
209218;03/05/2024
204081;07/01/2022
217718;13/07/2026
213958;13/08/2025
211255;05/12/2024
211036;07/11/2024
202955;13/07/2021
215977;09/03/2026
206830;30/05/2023
209098;24/04/2024
202131;31/01/2021
204869;02/06/2022
207109;03/07/2023
207815;02/10/2023
211884;11/02/2025
212453;31/03/2025
204369;21/02/2022
200548;15/10/2020
205588;23/09/2022
212489;02/04/2025
217204;25/05/2026
200478;08/10/2020
210851;14/10/2024
147186;11/10/2019
78973;15/02/2018
202197;12/02/2021
161732;26/12/2019
145090;04/10/2019
215453;30/12/2025
202273;24/02/2021
51576;09/05/2016
206655;08/05/2023
213769;24/07/2025
209731;28/06/2024
207666;13/09/2023
211982;19/02/2025
205810;11/11/2022
211006;05/11/2024
206566;24/04/2023
207023;21/06/2023
204518;24/03/2022
211723;31/01/2025
204823;26/05/2022
215507;12/01/2026
216509;20/03/2026
78972;14/02/2018
144081;30/09/2019
66432;27/07/2017
177221;16/03/2020
204307;10/02/2022
200160;27/08/2020
204801;20/05/2022
138995;04/09/2019
184436;03/09/2020
146145;08/10/2019
214759;30/10/2025
183337;13/04/2020
207450;10/08/2023
197980;10/08/2020
209831;12/07/2024
206023;11/01/2023
206393;23/03/2023
216696;08/04/2026
51577;09/05/2016
132872;13/08/2019
204098;12/01/2022
104830;03/12/2018
104834;05/12/2018
209156;29/04/2024
75874;18/01/2018
137976;04/09/2019
217313;02/06/2026
216844;22/04/2026
202511;16/04/2021
79028;02/03/2018
211631;24/01/2025
204230;31/01/2022
96490;06/08/2018
216877;30/04/2026
52989;23/11/2016
51742;12/07/2016
203978;09/12/2021
216365;11/03/2026
213090;20/05/2025
209442;27/05/2024
212691;14/04/2025
200562;15/10/2020
203931;03/12/2021
210367;04/09/2024
211939;17/02/2025
193712;24/06/2020
206428;29/03/2023
214005;18/08/2025
109014;19/02/2019
89310;24/05/2018
209325;15/05/2024
203792;10/11/2021
202880;05/07/2021
93443;16/07/2018
214362;10/09/2025
202402;24/03/2021
216231;02/03/2026
214251;04/09/2025
66461;14/08/2017
216267;04/03/2026
212144;10/03/2025
114324;08/04/2019
192631;09/06/2020
209142;26/04/2024
157516;21/11/2019
63277;24/05/2017
210323;02/09/2024
209513;05/06/2024
61099;22/02/2017
196917;27/07/2020
51580;09/05/2016
142071;23/09/2019
215929;13/02/2026
82093;29/03/2018
203890;25/11/2021
62199;26/04/2017
203983;13/12/2021
215131;03/12/2025
215588;26/01/2026
208751;29/02/2024
124718;24/07/2019
51578;09/05/2016
206889;07/06/2023
152398;01/11/2019
216347;11/03/2026
212598;11/04/2025
211356;06/01/2025
162771;07/01/2020
207579;30/08/2023
211107;18/11/2024
207321;27/07/2023
182312;07/04/2020
50489;19/04/2011
210042;31/07/2024
216307;05/03/2026
215345;17/12/2025
217571;03/07/2026
104783;09/11/2018
216337;09/03/2026
209615;18/06/2024
212132;07/03/2025
211444;10/01/2025
207696;19/09/2023
70653;24/10/2017
210500;19/09/2024
207879;11/10/2023
211321;18/12/2024
200052;19/08/2020
211839;10/02/2025
196954;03/08/2020
106842;17/12/2018
66466;16/08/2017
200529;14/10/2020
204105;10/01/2022
78995;21/02/2018
50226;21/09/2010
157523;21/11/2019
207993;03/11/2023
50482;07/04/2011
207259;18/07/2023
202249;22/02/2021
104820;27/11/2018
207698;20/09/2023
206750;19/05/2023
82081;27/03/2018
210088;05/08/2024
208917;27/03/2024
51796;01/09/2016
214491;06/10/2025
204064;05/01/2022
50264;27/09/2010
212715;24/04/2025
209910;15/07/2024
208918;27/03/2024
205158;19/07/2022
175173;06/03/2020
204953;21/06/2022
200915;10/12/2020
212721;16/04/2025
172053;19/02/2020
203985;16/12/2021
196863;14/07/2020
202986;15/07/2021
208677;22/02/2024
209952;22/07/2024
210775;03/10/2024
216537;25/03/2026
70681;01/11/2017
217632;10/07/2026
209579;12/06/2024
211978;21/02/2025
63313;02/06/2017
206255;01/03/2023
217281;29/05/2026
113151;22/03/2019
215210;04/12/2025
211154;19/11/2024
207069;28/06/2023
214857;17/10/2025
208800;07/03/2024
207540;23/08/2023
207257;18/07/2023
50628;14/09/2011
50743;11/05/2012
210708;27/09/2024
211337;23/12/2024
200040;18/08/2020
208015;07/11/2023
70674;30/10/2017
212566;07/04/2025
204764;12/05/2022
209555;07/06/2024
208777;05/03/2024
213959;13/08/2025
209994;25/07/2024
204815;24/05/2022
208037;13/11/2023
204377;21/02/2022
215595;14/01/2026
208772;05/03/2024
211802;10/02/2025
209291;13/05/2024
210577;17/09/2024
204229;31/01/2022
209028;16/04/2024
208293;05/01/2024
213940;21/08/2025
161727;23/12/2019
202775;26/06/2021
212376;27/03/2025
206719;15/05/2023
203650;19/10/2021
204654;18/04/2022
214898;28/10/2025
216151;23/02/2026
213079;19/05/2025
203774;08/11/2021
217318;10/06/2026
113152;22/03/2019
215736;30/01/2026
217065;12/05/2026
213471;30/06/2025
70672;30/10/2017
50480;07/04/2011
208471;23/01/2024
100634;27/09/2018
51581;09/05/2016
217390;15/06/2026
214178;02/09/2025
62251;11/05/2017
204291;09/02/2022
211866;11/02/2025
216273;05/03/2026
51075;30/07/2013
51142;05/02/2014
54000;29/11/2016
208221;15/12/2023
66510;01/09/2017
79006;26/02/2018
50673;12/01/2012
203786;09/11/2021
202650;31/05/2021
210100;06/08/2024
212581;08/04/2025
204925;13/06/2022
208974;08/04/2024
210673;24/09/2024
210419;05/09/2024
209907;15/07/2024
215758;23/01/2026
94462;25/07/2018
50296;28/09/2010
202173;08/02/2021
211805;05/02/2025
203680;22/10/2021
204374;21/02/2022
207396;04/08/2023
215720;29/01/2026
216221;03/03/2026
212243;14/03/2025
210601;19/09/2024
202177;08/02/2021
213808;01/08/2025
209107;24/04/2024
50071;31/08/2010
82181;23/04/2018
216130;24/02/2026
202960;13/07/2021
50767;01/06/2012
86222;07/05/2018
206250;24/02/2023
212531;03/04/2025
207813;02/10/2023
205521;15/09/2022
208858;15/03/2024
67547;21/09/2017
217098;14/05/2026
213410;20/06/2025
201088;21/01/2021
213208;04/06/2025
76911;26/01/2018
205732;21/10/2022
51488;17/03/2016
203585;07/10/2021
122595;18/06/2019
50990;18/02/2013
82140;11/04/2018
134909;22/08/2019
216043;13/02/2026
213091;20/05/2025
50943;08/01/2013
63274;23/05/2017
57029;05/01/2017
177229;17/03/2020
152369;01/11/2019
100620;19/09/2018
211702;30/01/2025
213189;28/05/2025
208272;29/12/2023
214601;29/09/2025
50722;19/04/2012
202801;26/06/2021
123652;03/07/2019
196943;31/07/2020
208216;13/12/2023
209146;26/04/2024
214600;07/10/2025
213019;13/05/2025
216857;24/04/2026
205817;16/11/2022
135925;06/09/2019
105838;17/12/2018
209802;05/07/2024
208156;01/12/2023
203804;11/11/2021
206232;16/02/2023
51582;09/05/2016
51487;15/03/2016
210253;27/08/2024
106859;19/12/2018
150312;28/10/2019
210005;26/07/2024
203403;10/09/2021
203297;24/08/2021
50660;25/11/2011
206017;09/01/2023
106858;19/12/2018
207175;10/07/2023
216666;07/04/2026
147152;09/10/2019
200659;03/11/2020
146122;08/10/2019
212923;06/05/2025
203433;15/09/2021
208437;19/01/2024
214448;19/09/2025
206070;17/01/2023
204723;09/05/2022
101718;17/10/2018
214545;25/09/2025
215265;04/12/2025
217085;13/05/2026
50040;17/08/2010
216240;09/03/2026
50427;08/02/2011
200045;19/08/2020
209147;26/04/2024
208301;08/01/2024
212999;12/05/2025
212466;31/03/2025
50895;18/10/2012
146132;09/10/2019
217198;21/05/2026
78999;22/02/2018
213708;18/07/2025
210135;13/08/2024
200830;25/11/2020
203877;23/11/2021
203975;09/12/2021
217262;03/06/2026
202957;14/07/2021
209999;25/07/2024
146146;09/10/2019
207016;20/06/2023
209520;03/06/2024
59077;13/02/2017
205768;31/10/2022
99579;06/09/2018
75859;16/01/2018
50321;30/09/2010
205600;27/09/2022
204372;21/02/2022
106873;09/01/2019
215479;08/01/2026
213502;26/06/2025
213226;30/05/2025
216304;05/03/2026
50267;27/09/2010
51872;28/09/2016
103753;29/10/2018
57058;26/01/2017
51350;15/06/2015
213134;22/05/2025
79026;01/03/2018
203929;01/12/2021
122599;18/06/2019
206811;26/05/2023
205156;19/07/2022
204712;03/05/2022
136936;28/08/2019
216470;08/04/2026
145081;30/09/2019
51769;22/08/2016
51583;09/05/2016
209342;16/05/2024
50665;30/11/2011
111054;07/03/2019
76893;22/01/2018
214513;29/09/2025
206945;15/06/2023
213318;11/06/2025
207965;31/10/2023
204416;04/03/2022
204793;19/05/2022
61132;20/03/2017
213526;30/06/2025
217692;10/07/2026
212626;09/04/2025
205080;08/07/2022
104801;13/11/2018
183421;29/04/2020
72770;11/12/2017
208368;16/01/2024
209330;15/05/2024
81045;09/03/2018
216993;28/05/2026
131816;06/08/2019
209531;05/06/2024
204120;12/01/2022
64338;12/06/2017
215090;18/11/2025
216124;23/02/2026
205760;26/10/2022
150337;29/10/2019
213288;09/06/2025
51025;11/04/2013
208332;10/01/2024
206585;26/04/2023
203435;15/09/2021
209183;02/05/2024
50268;27/09/2010
50402;21/12/2010
148257;22/10/2019
202703;01/07/2021
51036;08/05/2013
216172;04/03/2026
212313;21/03/2025
208962;04/04/2024
51046;17/05/2013
213934;11/08/2025
153462;11/11/2019
70678;31/10/2017
200463;07/10/2020
110030;22/02/2019
107963;06/02/2019
203402;09/09/2021
204957;21/06/2022
200983;30/12/2020
211955;18/02/2025
215047;12/11/2025
212785;23/04/2025
207722;21/09/2023
212216;13/03/2025
212082;26/02/2025
214690;09/10/2025
201022;11/01/2021
212961;08/05/2025
205513;14/09/2022
207955;27/10/2023
209853;15/07/2024
216217;05/03/2026
209675;24/06/2024
206826;30/05/2023
207781;28/09/2023
215989;13/02/2026
217542;03/07/2026
97542;22/08/2018
153418;04/11/2019
119494;17/05/2019
202891;06/07/2021
217078;12/05/2026
211175;22/11/2024
213677;14/08/2025
213805;14/08/2025
206043;12/01/2023
205934;13/12/2022
216906;04/05/2026
200779;18/11/2020
208432;23/01/2024
200708;14/12/2020
62180;12/04/2017
202636;16/06/2021
51060;14/06/2013
203599;08/10/2021
197987;10/08/2020
90321;04/06/2018
78998;22/02/2018
213142;09/06/2025
205300;08/08/2022
52993;25/11/2016
212134;10/03/2025
205038;04/07/2022
50468;23/03/2011
209995;25/07/2024
200216;04/09/2020
209456;27/05/2024
203723;28/10/2021
204571;04/04/2022
210279;27/08/2024
209339;16/05/2024
213214;29/05/2025
200532;14/10/2020
217167;19/05/2026
190596;03/06/2020
215461;20/01/2026
82179;23/04/2018
207778;28/09/2023
216079;20/02/2026
206876;06/06/2023
202863;01/07/2021
215187;08/12/2025
50329;30/09/2010
207759;26/09/2023
212927;06/05/2025
212809;25/04/2025
210599;19/09/2024
208146;29/11/2023
203908;26/11/2021
212047;24/02/2025
216222;03/03/2026
51979;21/11/2016
192635;10/06/2020
114290;04/04/2019
62178;12/04/2017
209149;29/04/2024
96485;06/08/2018
206985;26/06/2023
97522;20/08/2018
50968;28/01/2013
125743;29/07/2019
205674;13/10/2022
211727;18/02/2025
82111;04/04/2018
214566;26/09/2025
206349;29/03/2023
212777;22/04/2025
202221;18/02/2021
122577;13/06/2019
214205;10/09/2025
173124;28/02/2020
215262;09/12/2025
211353;03/01/2025
205222;26/07/2022
212851;29/04/2025
50312;29/09/2010
74832;09/01/2018
82108;04/04/2018
211892;12/02/2025
209348;17/05/2024
216344;11/03/2026
173120;27/02/2020
202836;04/07/2021
205429;31/08/2022
210485;06/09/2024
217601;01/07/2026
70680;01/11/2017
212504;02/04/2025
50444;11/03/2011
81056;16/03/2018
50086;01/09/2010
67552;22/09/2017
204129;13/01/2022
206222;14/02/2023
212470;31/03/2025
213008;13/05/2025
50114;08/09/2010
212365;25/03/2025
50109;08/09/2010
50917;31/10/2012
205411;29/08/2022
192642;11/06/2020
212894;05/05/2025
212183;12/03/2025
213120;21/05/2025
206178;08/02/2023
212981;12/05/2025
202769;26/06/2021
210931;23/10/2024
79038;05/03/2018
206125;31/01/2023
82134;10/04/2018
206105;27/01/2023
217274;29/05/2026
50728;26/04/2012
51905;21/10/2016
212211;13/03/2025
204875;03/06/2022
207468;14/08/2023
206653;08/05/2023
205615;29/09/2022
212723;16/04/2025
210258;27/08/2024
137987;04/09/2019
211019;05/11/2024
208951;03/04/2024
208871;18/03/2024
121560;10/06/2019
202348;05/03/2021
207731;22/09/2023
212607;09/04/2025
215948;05/03/2026
210357;03/09/2024
205680;14/10/2022
212440;03/04/2025
204084;10/01/2022
216098;24/02/2026
205734;21/10/2022
212886;02/05/2025
204221;28/01/2022
207240;17/07/2023
209722;27/06/2024
214785;13/10/2025
207535;23/08/2023
216279;10/03/2026
206672;09/05/2023
201016;11/01/2021
216170;02/03/2026
211630;24/01/2025
213753;23/07/2025
206166;06/02/2023
215329;10/12/2025
212367;27/03/2025
213861;11/08/2025
208618;08/02/2024
200479;08/10/2020
217641;02/07/2026
215726;23/01/2026
216879;23/04/2026
215451;30/12/2025
214425;17/09/2025
210895;18/10/2024
216209;04/03/2026
213232;30/05/2025
216310;05/03/2026
216577;26/03/2026
216489;20/03/2026
215348;17/12/2025
215095;18/11/2025
212095;10/03/2025
217125;14/05/2026
210554;16/09/2024
208526;30/01/2024
214611;30/09/2025
215716;21/01/2026
215122;19/11/2025
211876;11/02/2025
212249;19/03/2025
206025;11/01/2023
210789;04/10/2024
66418;20/07/2017
212457;31/03/2025
204580;04/04/2022
63302;31/05/2017
62230;04/05/2017
202866;04/07/2021
61118;14/03/2017
145095;02/10/2019
211530;15/01/2025
203555;30/09/2021
167948;03/02/2020
51096;06/09/2013
209322;15/05/2024
51572;09/05/2016
50189;16/09/2010
165899;23/01/2020
208077;21/11/2023
51585;10/05/2016
203291;23/08/2021
207368;01/08/2023
50756;24/05/2012
67607;05/10/2017
206169;07/02/2023
204927;13/06/2022
216029;13/02/2026
202688;14/06/2021
51127;16/12/2013
51286;01/12/2014
61150;23/03/2017
210290;28/08/2024
61145;23/03/2017
213342;12/06/2025
205074;07/07/2022
213681;17/07/2025
200641;26/10/2020
103773;06/11/2018
50429;09/02/2011
50405;22/12/2010
51946;07/11/2016
206762;22/05/2023
210745;02/10/2024
214950;28/10/2025
100629;26/09/2018
50060;30/08/2010
51822;09/09/2016
50255;24/09/2010
50044;23/08/2010
200665;28/10/2020
51058;07/06/2013
211419;09/01/2025
88265;11/05/2018
208355;12/01/2024
50619;29/08/2011
213148;23/05/2025
209369;20/05/2024
213922;13/08/2025
206091;19/01/2023
51586;10/05/2016
204301;10/02/2022
212874;06/05/2025
51587;10/05/2016
50455;16/03/2011
209018;12/04/2024
205743;24/10/2022
50524;26/05/2011
217189;22/05/2026
89302;22/05/2018
159632;02/12/2019
203571;05/10/2021
215060;12/11/2025
50855;18/09/2012
63267;18/05/2017
203779;08/11/2021
217178;19/05/2026
203886;25/11/2021
200043;19/08/2020
100604;17/09/2018
213024;13/05/2025
51588;10/05/2016
92350;26/06/2018
207363;01/08/2023
214398;15/09/2025
210973;30/10/2024
205117;15/07/2022
212912;06/05/2025
50365;08/10/2010
206549;18/04/2023
202994;16/07/2021
50295;28/09/2010
51816;09/09/2016
211975;19/02/2025
211176;22/11/2024
66463;15/08/2017
206880;06/06/2023
203590;07/10/2021
202949;12/07/2021
215671;02/02/2026
92341;11/06/2018
206949;16/06/2023
208570;06/02/2024
203570;04/10/2021
208353;12/01/2024
209222;03/05/2024
215660;23/01/2026
51431;04/01/2016
214235;03/09/2025
203304;24/08/2021
203395;13/09/2021
211857;14/02/2025
57052;23/01/2017
204283;08/02/2022
203527;28/09/2021
183423;28/04/2020
204236;31/01/2022
205421;30/08/2022
51476;01/03/2016
61123;17/03/2017
104807;19/11/2018
206444;31/03/2023
50471;29/03/2011
210685;01/10/2024
50387;18/11/2010
114347;11/04/2019
204984;28/06/2022
70724;23/11/2017
211085;13/11/2024
66375;05/07/2017
212227;14/03/2025
51750;26/07/2016
208524;30/01/2024
215215;03/12/2025
205373;18/08/2022
161705;17/12/2019
185491;14/05/2020
205634;05/10/2022
51589;11/05/2016
65340;19/06/2017
66387;19/06/2017
203682;25/10/2021
210766;02/10/2024
88256;10/05/2018
206406;24/03/2023
214276;09/09/2025
207757;26/09/2023
61128;20/03/2017
202406;25/03/2021
50228;21/09/2010
212910;06/05/2025
200382;06/10/2020
53994;28/11/2016
196836;13/07/2020
70662;27/10/2017
216852;22/04/2026
205458;05/09/2022
101669;08/10/2018
206437;30/03/2023
182300;02/04/2020
207196;11/07/2023
206386;20/03/2023
210282;27/08/2024
207074;28/06/2023
216473;08/04/2026
50403;21/12/2010
203624;14/10/2021
204202;27/01/2022
203177;05/08/2021
203783;08/11/2021
66477;22/08/2017
215968;11/02/2026
212949;07/05/2025
206248;24/02/2023
200161;27/08/2020
50734;07/05/2012
207163;07/07/2023
214154;28/08/2025
51865;26/09/2016
204263;03/02/2022
212404;28/03/2025
204876;06/06/2022
200450;05/10/2020
51223;18/08/2014
216513;08/04/2026
82174;17/04/2018
208667;21/02/2024
212781;23/04/2025
200563;15/10/2020
106933;28/01/2019
205862;29/11/2022
204885;06/06/2022
203875;23/11/2021
213199;29/05/2025
204438;10/03/2022
215418;22/12/2025
67584;27/09/2017
97545;23/08/2018
200460;13/11/2020
207850;06/10/2023
208684;22/02/2024
209394;21/05/2024
82118;05/04/2018
212128;07/03/2025
208054;17/11/2023
214016;03/09/2025
207207;12/07/2023
208365;15/01/2024
82166;16/04/2018
